size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
4,2,Grover,H,0,1,2,0.000111,0.005525,0.01,0.945313,[h: 0.99 i: 0.00267213 x: 0.00297764 y: 0.00426888 z: 8.13452e-05] [x: 0.99 i: 0.00119919 x: 0.00314967 y: 0.00135102 z: 0.00430012] [z: 0.99 i: 0.00245942 x: 0.00375118 y: 0.00328923 z: 0.000500164],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005505,0.01,0.03125,[h: 0.99 i: 0.00206119 x: 0.000180076 y: 0.00364931 z: 0.00410943] [x: 0.99 i: 0.000393103 x: 0.00258613 y: 0.00329609 z: 0.00372468] [z: 0.99 i: 0.0044938 x: 0.00157078 y: 0.000559319 z: 0.0033761],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000116,0.005486,0.01,0.945313,[h: 0.99 i: 0.00258896 x: 0.0030805 y: 0.000759029 z: 0.00357151] [x: 0.99 i: 0.0040826 x: 0.00404822 y: 0.000913777 z: 0.000955406] [z: 0.99 i: 0.00316309 x: 0.000905135 y: 0.00455174 z: 0.00138003],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000105,0.00549,0.01,0.945313,[h: 0.99 i: 0.000309922 x: 0.00192522 y: 0.00327 z: 0.00449486] [x: 0.99 i: 0.00220332 x: 0.00175857 y: 0.00277065 z: 0.00326746] [z: 0.99 i: 0.00519923 x: 0.000893843 y: 0.00341336 z: 0.000493565],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000115,0.005478,0.02,0.945313,[h: 0.98 i: 0.0026939 x: 0.00634183 y: 0.00883031 z: 0.00213396] [x: 0.98 i: 0.00659082 x: 0.000835172 y: 0.00541393 z: 0.00716008] [z: 0.98 i: 0.00238928 x: 0.00718046 y: 0.00943103 z: 0.000999233],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000114,0.005484,0.02,0.945313,[h: 0.98 i: 0.000624452 x: 0.00671441 y: 0.0034048 z: 0.00925634] [x: 0.98 i: 0.00377567 x: 0.0105747 y: 0.00479844 z: 0.000851219] [z: 0.98 i: 0.00147642 x: 0.000675463 y: 0.00934351 z: 0.0085046],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005451,0.02,0.945313,[h: 0.98 i: 0.00613089 x: 0.00389013 y: 0.00588472 z: 0.00409426] [x: 0.98 i: 0.0008671 x: 0.0063635 y: 0.0062549 z: 0.00651451] [z: 0.98 i: 0.00587491 x: 0.00614329 y: 0.000160866 z: 0.00782094],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005477,0.02,0.945313,[h: 0.98 i: 0.00347364 x: 0.00565166 y: 0.00890838 z: 0.00196632] [x: 0.98 i: 0.00170641 x: 0.00458458 y: 0.00669519 z: 0.00701381] [z: 0.98 i: 0.00985278 x: 0.000653767 y: 0.00137173 z: 0.00812173],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005457,0.02,0.945313,[h: 0.98 i: 0.00827943 x: 0.00391916 y: 0.00175967 z: 0.00604174] [x: 0.98 i: 0.00628006 x: 0.00221706 y: 0.00196813 z: 0.00953476] [z: 0.98 i: 0.00048513 x: 0.00354204 y: 0.0151949 z: 0.000777908],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000123,0.005509,0.02,0.945313,[h: 0.98 i: 0.00251134 x: 0.00888765 y: 0.00400246 z: 0.00459855] [x: 0.98 i: 0.00932194 x: 0.00265298 y: 0.00667586 z: 0.00134922] [z: 0.98 i: 0.00521744 x: 0.0077681 y: 0.00563568 z: 0.00137879],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005475,0.02,0.945313,[h: 0.98 i: 0.00361951 x: 0.00646517 y: 0.0052191 z: 0.00469622] [x: 0.98 i: 0.00596698 x: 0.0012708 y: 0.00753471 z: 0.00522751] [z: 0.98 i: 5.76569e-05 x: 0.000468356 y: 0.00683868 z: 0.0126353],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000123,0.00551,0.02,0.945313,[h: 0.98 i: 0.00679855 x: 0.0128829 y: 0.000113819 z: 0.000204754] [x: 0.98 i: 0.00775314 x: 0.00581224 y: 0.000336745 z: 0.00609788] [z: 0.98 i: 0.00292682 x: 0.000938249 y: 0.00352257 z: 0.0126124],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000107,0.005441,0.02,0.945313,[h: 0.98 i: 0.00174711 x: 0.000572089 y: 0.00895362 z: 0.00872718] [x: 0.98 i: 0.00341256 x: 0.00736061 y: 0.00770941 z: 0.00151742] [z: 0.98 i: 0.00273058 x: 0.00886069 y: 0.00607944 z: 0.0023293],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00012,0.00547,0.02,0.945313,[h: 0.98 i: 0.0044144 x: 0.00526864 y: 0.00231643 z: 0.00800053] [x: 0.98 i: 0.00840492 x: 0.000517906 y: 0.00530241 z: 0.00577476] [z: 0.98 i: 0.00317682 x: 0.00928444 y: 0.00513978 z: 0.00239896],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00012,0.005518,0.02,0.945313,[h: 0.98 i: 0.00605674 x: 0.00645664 y: 0.00581083 z: 0.00167578] [x: 0.98 i: 0.0136807 x: 8.96745e-05 y: 0.000441649 z: 0.00578802] [z: 0.98 i: 0.00919074 x: 0.000604121 y: 0.00474841 z: 0.00545673],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000125,0.005483,0.02,0.945313,[h: 0.98 i: 0.0078051 x: 0.00932343 y: 0.00276677 z: 0.000104701] [x: 0.98 i: 0.00528653 x: 0.00191881 y: 0.00917211 z: 0.00362255] [z: 0.98 i: 0.00340484 x: 0.00559772 y: 0.00429104 z: 0.0067064],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000115,0.0055,0.02,0.945313,[h: 0.98 i: 0.0100569 x: 0.00328608 y: 0.00481531 z: 0.00184167] [x: 0.98 i: 0.00582176 x: 0.00209916 y: 0.008174 z: 0.00390508] [z: 0.98 i: 0.000965813 x: 0.00586129 y: 0.00670436 z: 0.00646854],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000106,0.005455,0.02,0.945313,[h: 0.98 i: 0.00664166 x: 0.00939267 y: 0.00324002 z: 0.000725644] [x: 0.98 i: 0.0051084 x: 0.00339402 y: 0.00475339 z: 0.00674419] [z: 0.98 i: 0.00736578 x: 0.00926657 y: 0.00198974 z: 0.0013779],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005469,0.02,0.945313,[h: 0.98 i: 0.0111665 x: 0.00217853 y: 0.00429925 z: 0.00235571] [x: 0.98 i: 0.0038513 x: 0.00746559 y: 0.00584538 z: 0.00283773] [z: 0.98 i: 0.00150276 x: 0.00644942 y: 0.00657583 z: 0.00547198],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000113,0.005474,0.02,0.945313,[h: 0.98 i: 0.000928603 x: 0.00732958 y: 0.00714862 z: 0.0045932] [x: 0.98 i: 0.00442675 x: 0.00019974 y: 0.0111708 z: 0.00420273] [z: 0.98 i: 0.00173436 x: 0.00459055 y: 0.00922906 z: 0.00444603],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005472,0.02,0.945313,[h: 0.98 i: 0.00196419 x: 0.00647665 y: 0.00540601 z: 0.00615315] [x: 0.98 i: 0.00606608 x: 0.00602905 y: 0.00134858 z: 0.00655628] [z: 0.98 i: 0.00528443 x: 0.00447475 y: 0.00412252 z: 0.0061183],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000119,0.005483,0.02,0.78125,[h: 0.98 i: 0.0013686 x: 0.00345557 y: 0.00754425 z: 0.00763158] [x: 0.98 i: 0.00579784 x: 0.0072212 y: 0.00516859 z: 0.00181237] [z: 0.98 i: 0.00497683 x: 0.00519407 y: 0.0053482 z: 0.0044809],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000104,0.005463,0.02,0.945313,[h: 0.98 i: 0.00651923 x: 0.00388209 y: 0.00427315 z: 0.00532552] [x: 0.98 i: 0.00513412 x: 0.00452477 y: 0.0057354 z: 0.00460572] [z: 0.98 i: 0.00746811 x: 0.00583279 y: 0.00556366 z: 0.00113545],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000106,0.005461,0.02,0.945313,[h: 0.98 i: 0.00529991 x: 0.00139245 y: 0.0065543 z: 0.00675334] [x: 0.98 i: 0.0046123 x: 0.00366214 y: 0.00387352 z: 0.00785203] [z: 0.98 i: 0.00890258 x: 0.00197481 y: 0.00332153 z: 0.00580109],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005467,0.02,0.945313,[h: 0.98 i: 0.00348342 x: 0.00177876 y: 0.0103809 z: 0.00435688] [x: 0.98 i: 0.00420382 x: 0.00574887 y: 0.00425483 z: 0.00579248] [z: 0.98 i: 0.00121515 x: 0.00926727 y: 0.00408695 z: 0.00543062],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000107,0.005464,0.02,0.945313,[h: 0.98 i: 0.00575961 x: 0.00716239 y: 0.000810145 z: 0.00626786] [x: 0.98 i: 0.00453842 x: 0.00656928 y: 0.00851801 z: 0.000374287] [z: 0.98 i: 0.00482102 x: 0.0125733 y: 0.00155481 z: 0.0010509],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000116,0.005458,0.02,0.945313,[h: 0.98 i: 0.00429461 x: 0.00769962 y: 0.00333001 z: 0.00467576] [x: 0.98 i: 0.00225907 x: 0.0112097 y: 0.00198319 z: 0.00454804] [z: 0.98 i: 0.0109356 x: 0.000107546 y: 0.00583386 z: 0.00312296],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005464,0.02,0.945313,[h: 0.98 i: 0.00119836 x: 0.0067189 y: 0.00678612 z: 0.00529662] [x: 0.98 i: 0.00690488 x: 0.00427888 y: 0.00488513 z: 0.00393112] [z: 0.98 i: 0.00200324 x: 0.00274395 y: 0.0119514 z: 0.00330137],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005467,0.02,0.382813,[h: 0.98 i: 0.00722194 x: 0.00404887 y: 0.00267546 z: 0.00605373] [x: 0.98 i: 0.00667259 x: 0.00141722 y: 0.00554732 z: 0.00636288] [z: 0.98 i: 0.00602631 x: 0.00669582 y: 0.000217681 z: 0.00706018],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000126,0.005531,0.02,0.195313,[h: 0.98 i: 0.00550068 x: 0.00454325 y: 0.00573057 z: 0.0042255] [x: 0.98 i: 0.00593372 x: 0.00440314 y: 0.00516934 z: 0.00449379] [z: 0.98 i: 0.00597561 x: 0.00602692 y: 0.00716338 z: 0.000834082],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000105,0.005458,0.02,0.945313,[h: 0.98 i: 0.00573151 x: 0.00643546 y: 0.00547205 z: 0.00236098] [x: 0.98 i: 0.00396509 x: 0.007902 y: 0.0034149 z: 0.00471801] [z: 0.98 i: 0.00465617 x: 0.00525446 y: 0.00272491 z: 0.00736445],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000116,0.005496,0.02,0.945313,[h: 0.98 i: 0.00287388 x: 0.00570579 y: 0.00515439 z: 0.00626594] [x: 0.98 i: 0.00313134 x: 0.00547119 y: 0.00335039 z: 0.00804708] [z: 0.98 i: 0.00414502 x: 0.000455576 y: 0.00959254 z: 0.00580687],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000108,0.005471,0.02,0.945313,[h: 0.98 i: 0.00711486 x: 0.00274613 y: 0.0032821 z: 0.00685691] [x: 0.98 i: 0.00531522 x: 0.0038559 y: 0.00493588 z: 0.005893] [z: 0.98 i: 0.000722753 x: 0.00110513 y: 0.0104769 z: 0.00769518],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005467,0.02,0.03125,[h: 0.98 i: 0.00438572 x: 0.00333341 y: 0.00263815 z: 0.00964273] [x: 0.98 i: 0.00581019 x: 0.0066814 y: 0.00459505 z: 0.00291335] [z: 0.98 i: 0.00799074 x: 0.00284654 y: 0.00456277 z: 0.00459995],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000117,0.005456,0.02,0.945313,[h: 0.98 i: 0.00756007 x: 0.00200046 y: 0.00361167 z: 0.00682781] [x: 0.98 i: 0.0135927 x: 0.00220895 y: 0.00325197 z: 0.000946427] [z: 0.98 i: 0.00688121 x: 0.00325423 y: 0.00774219 z: 0.00212236],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005461,0.02,0.945313,[h: 0.98 i: 0.00813696 x: 5.26485e-05 y: 0.00428992 z: 0.00752047] [x: 0.98 i: 6.09779e-05 x: 0.00659937 y: 0.00597847 z: 0.00736117] [z: 0.98 i: 0.000870221 x: 0.00961493 y: 0.00205727 z: 0.00745758],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00013,0.005501,0.02,0.945313,[h: 0.98 i: 0.00202916 x: 0.00258121 y: 0.00654936 z: 0.00884027] [x: 0.98 i: 0.00202905 x: 0.0119665 y: 0.004458 z: 0.00154644] [z: 0.98 i: 0.00549993 x: 0.000628586 y: 0.00607715 z: 0.00779433],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005441,0.02,0.945313,[h: 0.98 i: 0.00320674 x: 0.00281681 y: 0.00736124 z: 0.00661521] [x: 0.98 i: 0.00588206 x: 0.0023347 y: 0.00360012 z: 0.00818311] [z: 0.98 i: 0.00538035 x: 0.00179901 y: 0.0108441 z: 0.0019765],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005461,0.02,0.03125,[h: 0.98 i: 0.00781056 x: 0.00186045 y: 0.000319084 z: 0.0100099] [x: 0.98 i: 0.00512277 x: 0.00218175 y: 0.00699476 z: 0.00570072] [z: 0.98 i: 0.00527416 x: 0.00521039 y: 0.00447397 z: 0.00504148],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000108,0.005471,0.02,0.945313,[h: 0.98 i: 0.000781031 x: 0.00752928 y: 0.00612434 z: 0.00556535] [x: 0.98 i: 0.00375016 x: 0.00187812 y: 0.00764507 z: 0.00672664] [z: 0.98 i: 0.00362323 x: 0.00781271 y: 0.00142301 z: 0.00714105],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000126,0.005467,0.02,0.945313,[h: 0.98 i: 0.00899432 x: 0.00529034 y: 0.00365293 z: 0.0020624] [x: 0.98 i: 0.0137595 x: 0.00223785 y: 0.00241452 z: 0.00158814] [z: 0.98 i: 0.00311492 x: 0.00451542 y: 0.00759697 z: 0.00477268],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.0001,0.005467,0.02,0.125,[h: 0.98 i: 0.00439458 x: 0.00361982 y: 0.00426278 z: 0.00772282] [x: 0.98 i: 0.00505854 x: 0.000295208 y: 0.00345154 z: 0.0111947] [z: 0.98 i: 0.00663718 x: 0.0097645 y: 0.00252048 z: 0.00107783],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000128,0.00553,0.02,0.945313,[h: 0.98 i: 0.00138884 x: 0.00770342 y: 0.0059155 z: 0.00499224] [x: 0.98 i: 0.00468864 x: 0.000836672 y: 0.00872353 z: 0.00575116] [z: 0.98 i: 0.00283717 x: 0.0028438 y: 0.00707878 z: 0.00724026],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005489,0.02,0.945313,[h: 0.98 i: 0.00290858 x: 0.0012963 y: 0.00734489 z: 0.00845023] [x: 0.98 i: 0.00236036 x: 0.00374975 y: 0.00845071 z: 0.00543918] [z: 0.98 i: 0.00125514 x: 0.00832973 y: 0.00354131 z: 0.00687382],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005482,0.02,0.945313,[h: 0.98 i: 0.00588336 x: 0.00440623 y: 0.00556039 z: 0.00415002] [x: 0.98 i: 0.00973069 x: 0.00492677 y: 0.00258037 z: 0.00276217] [z: 0.98 i: 0.00465464 x: 0.00304946 y: 0.00809625 z: 0.00419964],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005511,0.02,0.945313,[h: 0.98 i: 0.00631791 x: 0.00778608 y: 0.00575175 z: 0.000144255] [x: 0.98 i: 0.00243044 x: 0.00722606 y: 0.00061223 z: 0.00973128] [z: 0.98 i: 0.00977024 x: 0.00787888 y: 0.00197692 z: 0.000373949],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000105,0.005496,0.02,0.945313,[h: 0.98 i: 0.00770312 x: 0.00333715 y: 0.00247394 z: 0.00648579] [x: 0.98 i: 0.0121025 x: 0.00291533 y: 0.00459566 z: 0.000386508] [z: 0.98 i: 0.00839543 x: 0.00537636 y: 0.000968163 z: 0.00526005],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005481,0.02,0.945313,[h: 0.98 i: 0.00702468 x: 0.00361539 y: 0.00281523 z: 0.00654469] [x: 0.98 i: 0.0053117 x: 0.004763 y: 0.000808672 z: 0.00911664] [z: 0.98 i: 0.00720962 x: 0.00341537 y: 0.00474146 z: 0.00463355],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000104,0.005506,0.02,0.945313,[h: 0.98 i: 0.00503209 x: 0.008575 y: 0.00567034 z: 0.000722574] [x: 0.98 i: 0.00875284 x: 0.0035146 y: 0.00123333 z: 0.00649923] [z: 0.98 i: 0.00758708 x: 0.00453147 y: 0.00355608 z: 0.00432537],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000116,0.005477,0.02,0.945313,[h: 0.98 i: 0.00583997 x: 0.0028882 y: 0.00401854 z: 0.00725329] [x: 0.98 i: 0.00528668 x: 0.00630075 y: 0.00223095 z: 0.00618162] [z: 0.98 i: 0.00867803 x: 0.000519441 y: 0.00760017 z: 0.00320236],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000113,0.005493,0.02,0.945313,[h: 0.98 i: 0.0061639 x: 0.00646599 y: 0.00397438 z: 0.00339573] [x: 0.98 i: 0.00614734 x: 0.00243939 y: 0.0053435 z: 0.00606977] [z: 0.98 i: 0.00653335 x: 0.00943436 y: 0.000837932 z: 0.00319436],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000107,0.005464,0.02,0.945313,[h: 0.98 i: 0.00559602 x: 0.00560772 y: 0.004759 z: 0.00403726] [x: 0.98 i: 0.00480254 x: 0.00224723 y: 0.0099678 z: 0.00298243] [z: 0.98 i: 0.00482027 x: 0.00419152 y: 0.00744957 z: 0.00353864],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000105,0.005472,0.02,0.945313,[h: 0.98 i: 0.00797453 x: 0.00558441 y: 0.000400775 z: 0.00604028] [x: 0.98 i: 0.00432394 x: 0.00520018 y: 0.0062531 z: 0.00422278] [z: 0.98 i: 0.00517617 x: 0.00519239 y: 0.00259874 z: 0.0070327],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000108,0.005507,0.02,0.945313,[h: 0.98 i: 0.00630104 x: 0.00439069 y: 0.00530423 z: 0.00400403] [x: 0.98 i: 0.00572716 x: 0.00527086 y: 0.00288309 z: 0.00611889] [z: 0.98 i: 0.00635583 x: 0.00200339 y: 0.00521797 z: 0.0064228],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005463,0.02,0.945313,[h: 0.98 i: 0.00556798 x: 0.00266788 y: 0.00693468 z: 0.00482946] [x: 0.98 i: 0.00363852 x: 0.00310251 y: 0.00610278 z: 0.00715618] [z: 0.98 i: 0.0138296 x: 0.00109397 y: 0.00452725 z: 0.000549201],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005463,0.02,0.945313,[h: 0.98 i: 0.00559404 x: 0.00524289 y: 0.00615217 z: 0.0030109] [x: 0.98 i: 0.00356032 x: 0.00259846 y: 0.00697961 z: 0.00686161] [z: 0.98 i: 0.00896723 x: 0.00483016 y: 0.0037997 z: 0.00240292],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000117,0.005639,0.02,0.945313,[h: 0.98 i: 0.00192077 x: 0.00935729 y: 0.00812541 z: 0.000596527] [x: 0.98 i: 0.0046748 x: 0.00048782 y: 0.0124302 z: 0.00240716] [z: 0.98 i: 0.000907383 x: 0.0040122 y: 0.00838081 z: 0.00669961],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000124,0.005505,0.02,0.945313,[h: 0.98 i: 0.00854441 x: 0.000812307 y: 0.00865114 z: 0.00199214] [x: 0.98 i: 0.0034047 x: 0.00588238 y: 0.0104842 z: 0.000228773] [z: 0.98 i: 0.00285793 x: 0.00304342 y: 0.0071786 z: 0.00692005],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005493,0.02,0.945313,[h: 0.98 i: 0.010121 x: 0.00176657 y: 0.00532399 z: 0.00278841] [x: 0.98 i: 0.00733812 x: 0.000509977 y: 0.00438658 z: 0.00776532] [z: 0.98 i: 0.00663412 x: 0.00543248 y: 0.00688072 z: 0.00105268],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000128,0.005512,0.02,0.945313,[h: 0.98 i: 0.00732346 x: 0.00123564 y: 0.00739751 z: 0.00404339] [x: 0.98 i: 0.0052422 x: 0.00869272 y: 0.00406515 z: 0.00199993] [z: 0.98 i: 0.00131432 x: 0.00992712 y: 0.00851953 z: 0.000239028],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005467,0.02,0.945313,[h: 0.98 i: 0.00881086 x: 0.00278482 y: 0.00672857 z: 0.00167575] [x: 0.98 i: 0.00531989 x: 0.00663797 y: 0.0043189 z: 0.00372324] [z: 0.98 i: 0.000825348 x: 0.00421845 y: 0.00726016 z: 0.00769605],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000115,0.005508,0.02,0.945313,[h: 0.98 i: 0.00720631 x: 5.33043e-05 y: 0.00452499 z: 0.00821539] [x: 0.98 i: 0.00816332 x: 0.00622072 y: 0.000603352 z: 0.00501261] [z: 0.98 i: 0.0114054 x: 0.00423816 y: 0.00196185 z: 0.00239457],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000116,0.005478,0.02,0.945313,[h: 0.98 i: 0.0115969 x: 0.00238753 y: 0.00585289 z: 0.000162727] [x: 0.98 i: 0.00247898 x: 0.0102009 y: 0.000844259 z: 0.00647586] [z: 0.98 i: 0.00508093 x: 0.00901228 y: 0.00353863 z: 0.00236816],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000133,0.0055,0.02,0.945313,[h: 0.98 i: 0.00582844 x: 0.00381423 y: 0.00486687 z: 0.00549047] [x: 0.98 i: 0.0052778 x: 0.00330865 y: 0.00684723 z: 0.00456632] [z: 0.98 i: 0.00945316 x: 0.00393754 y: 0.00398789 z: 0.00262141],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,9.9e-05,0.00542,0.02,0.03125,[h: 0.98 i: 0.00422301 x: 0.00211479 y: 0.00659087 z: 0.00707134] [x: 0.98 i: 0.00807841 x: 0.00453899 y: 0.000632174 z: 0.00675042] [z: 0.98 i: 0.00746058 x: 0.00880056 y: 0.00305969 z: 0.000679177],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
